1.000000000000000000e+00	7.540543948310958200e-01	9.812674861218575462e-01	8.963288089501763034e-01	1.037666086209784844e+00	6.697120774790727982e-01	8.784380143603495172e-01	9.922575456556138596e-01	8.713668907843721279e-01	6.702232430387776718e-01	3.866115516601040802e-01	6.751645101159664542e-01	3.374544636680608667e-01	3.630127416535233187e-01	1.885348972727700356e-01	-2.896604838352411226e-01	2.133264269186673778e-01	-3.571343377168626487e-01	-1.912611135912014038e-01	-3.245049361554073752e-01	1.226797343302631592e-02	1.592280718494354097e-01	4.125106066853646003e-01	1.423596083790339140e-01
0.000000000000000000e+00	-2.511415340568780241e+00	-2.817117716430738383e+00	-3.148443480221898572e+00	-3.179320875139735936e+00	-3.138662944135365063e+00	-3.140602885177321557e+00	-3.533117622666920532e+00	-3.476940163326866617e+00	-1.753787532807226768e+00	-1.001413732034322601e+00	-1.625347269654229043e+00	-7.756530932764145181e-01	-1.242855560881414023e+00	-9.955939089084523408e-01	-8.951211291103493561e-01	-9.355365674844847712e-01	-1.190557983625287974e+00	-1.013295870916327779e+00	-5.826289596015354899e-01	-1.387057845000315703e-01	-3.571108134738628648e-01	-2.780582160140486758e-01	-7.305494640508799487e-01
1.000000000000000000e+00	-3.389896253996355774e-02	-1.340779861655098659e-01	-3.412664213910984179e-01	-2.257401062673484449e-01	-2.152837098619895251e-01	5.034248914515877110e-02	9.613138630729982370e-03	-4.260981535184564239e-01	-3.406761409488474057e-01	-7.425727963355500671e-01	-9.117303059254947550e-01	-5.813419098270774521e-01	1.403180936977394544e-01	-1.268259693037378510e-01	1.011909329542451342e-03	2.445447546415016049e-01	3.480124835880992196e-01	2.917671900205532354e-01	5.921356093422787126e-01	8.693987656392265784e-02	2.681559723310197318e-01	-3.985236242881868840e-01	-5.371552024367451383e-02
1.000000000000000000e+00	3.763537212934154330e-01	3.784019048106722627e-01	7.189124145523420051e-01	9.006887017076649071e-01	5.970454952763692980e-01	7.864171296414793622e-01	1.932973194398187045e-01	-9.378973689377266554e-02	-3.140548059773070472e-02	1.817762871553229020e-01	3.679049642847893598e-01	2.577297592529777595e-02	-1.648787731380861876e-01	-3.100437799226804514e-01	-1.768265103220014456e-01	-4.159519359601423494e-01	5.035117813223972949e-03	-2.534627102589385311e-02	4.719356187646752548e-02	8.004983913224608671e-02	5.419152222705820865e-01	3.061180948479563235e-01	5.316743046843601661e-01
2.000000000000000000e+00	1.299866005002121128e+00	1.839634152250382293e+00	1.918833036594461028e+00	1.416770253639049626e+00	1.592523061499391046e+00	1.733125307787651614e+00	2.028689553587873728e+00	2.053973290859000933e+00	1.832674517252412372e+00	1.397477088264903022e+00	9.626320458595936103e-01	1.445489760086404507e+00	1.085086383165788870e+00	6.697106994257018275e-01	8.434372844385185086e-01	-1.688812695079015824e-01	-7.977151254011637382e-01	-3.308029040178173119e-01	2.618232305568443108e-01	-8.937404690441665966e-01	-1.013111423755997179e-02	-1.331140314170308481e-01	3.604033769206156923e-01
2.000000000000000000e+00	1.287084562602646143e+00	1.416751613563077994e+00	1.534265053146374846e+00	1.624561250349839892e+00	1.679937212047128758e+00	1.673090107045924091e+00	2.027598968483628195e+00	1.745070298371154349e+00	2.079979321742900122e+00	1.598713428970264250e+00	4.216104904495742156e-01	2.019895975356210405e-02	2.447497682682893583e+00	2.505698075193197205e+00	2.440308222431620599e+00	2.602841377397866918e+00	2.345304640539829233e+00	2.496026539378977560e+00	2.787028501930448599e+00	2.676276578535855322e+00	1.421630175876453794e+00	4.733917220212267574e-01	-1.788806181566519535e-02
2.000000000000000000e+00	1.577027999112254442e+00	1.104489547072926792e+00	1.152071543979667156e+00	9.093256396151581100e-01	1.117097480917551788e+00	8.660614282716426748e-01	1.365197439380450906e+00	1.323314919417166058e+00	1.453021197736446002e+00	1.662779220397903490e+00	1.688340510932203165e+00	1.369083446387343805e+00	1.400171502442566274e+00	8.721926837716187722e-03	5.233156102628141321e-02	1.367010909316997702e-01	2.704660876804053649e-01	-3.453364893467257835e-01	-3.080308220804651720e-01	3.147665675590859413e-01	4.741792105533574886e-01	1.626078043110491811e-01	1.227978214181105615e-01
2.000000000000000000e+00	1.041175437932207570e+00	1.871344827942287514e+00	2.092849545459229965e+00	1.939758289646245082e+00	2.077876033086291319e+00	1.758785321138806035e+00	1.867730531852267006e+00	1.549844585268132180e+00	2.129508834372292547e+00	1.203646652645483872e+00	6.193354514255760002e-01	4.358668975226550613e-01	1.021124700099477867e+00	7.483313999717665643e-01	6.875768037918941755e-02	4.413743963264901149e-01	4.466237311237956920e-02	-1.130758348163527632e-01	2.196115148031278774e-01	5.341413293036775256e-01	4.696003276961763229e-01	8.904937128458929596e-01	1.070434025327605010e+00
1.000000000000000000e+00	9.978651571168287160e-02	-2.166945783551803284e-02	6.625681963699012189e-02	5.109711662448312985e-02	3.101496886910294903e-01	-4.332108072631022377e-01	-2.701994125169792857e-02	-7.972220290103664009e-02	-7.486218046467228993e-01	-5.625141564873712419e-01	-8.599118597031933930e-01	5.930119119595464450e-02	3.214748785886072935e-01	2.224017606657311408e-01	6.946710968669319586e-01	2.964167812561845361e-01	5.697373090992052802e-01	8.714153990479647227e-01	4.234907623903800267e-01	6.277900541647238875e-01	9.555071634055437579e-01	1.362054728311367535e+00	5.234556275491915323e-02
0.000000000000000000e+00	-5.520864274014911643e+00	-5.900893637605761910e+00	-4.926463724084085172e+00	-4.703690816664262364e+00	-4.414977128648168048e+00	-4.939702799725030680e+00	-5.937810290835335181e+00	-5.481741108178511013e+00	-5.718771481673205592e+00	-6.679368258467486719e+00	-5.715207115154487205e+00	-4.514864257041745432e+00	-4.043773815484624556e+00	-4.256023355087284799e+00	-3.899756434954543050e+00	-4.158173007561543955e+00	-4.507735524004310435e+00	-5.206181629933882782e+00	1.839043391919078285e+00	1.232931351998172609e+00	1.351488971680259388e+00	-5.686013256049432703e-03	1.516553087844729475e-01
2.000000000000000000e+00	1.916096970218131412e+00	1.446724424570758893e+00	1.374258319717947208e+00	6.802318915355335394e-01	1.040323042967289169e+00	1.684545819359642316e+00	1.639758362713900297e+00	7.254672227477264590e-01	-1.065045719035691840e-01	6.642875569696435889e-01	4.928411729297484944e-01	9.396408404276468396e-02	-4.329155559377411699e-01	-3.481776879640052225e-01	-2.931786912030229786e-01	-2.078137988362492306e-01	-1.117894917877712890e+00	-1.023930833834948206e+00	-1.672901080631755910e+00	-1.528237595666012583e+00	-1.321498695789268263e+00	-1.054296729440772351e+00	-5.753396680711974076e-01
2.000000000000000000e+00	3.162043776942486062e+00	2.433585657115640455e+00	2.397121626277491035e+00	2.413114622259136421e+00	2.070316176961120913e+00	2.991147191310038700e+00	2.007989186906939505e+00	1.459932061753069776e+00	1.335643635838564158e+00	1.445401282546887822e+00	1.450427652712541038e+00	9.965921210276758035e-01	7.101804101335197350e-01	1.692790083245824695e+00	6.654914099333841815e-01	1.157984297619594427e+00	8.956077749720828263e-02	2.613712486142080738e-02	3.288159973826279558e-01	-3.721341693557853048e-01	-4.115226337448619209e-01	-7.058851483556147777e-01	-3.291815515765021405e-01
2.000000000000000000e+00	1.180860288779542522e+01	9.657175123013635343e+00	8.816649189319994306e+00	9.312938614180840347e+00	9.629043316931509722e+00	8.097523594418003512e+00	3.854763249173179585e+00	5.016334597079938895e+00	4.399249818504469722e+00	3.775913527466317809e+00	3.411309187706700108e+00	3.440348471404361064e+00	3.315923207227542413e+00	2.546684681777846571e+00	2.423469387755105675e+00	3.663688795676376841e+00	3.734673711381780059e+00	2.921775429539409163e+00	3.339920948616598384e+00	1.368677905944984508e+00	1.637492941840764216e+00	5.584012261030814050e-01	1.405581995644158699e-01
2.000000000000000000e+00	1.689126822964730712e+00	1.887681037810253759e+00	1.470748653229724479e+00	1.375090204239183489e+00	1.621263866279554655e+00	8.557864970547282013e-01	6.216750297883811838e-01	5.284290197526222421e-01	5.066121805091637897e-01	7.328569990098595666e-01	4.234354808934918668e-01	5.011579706983135818e-01	3.719351536408856407e-01	5.396521053249946354e-01	3.627049524225074983e-01	5.778315740010420143e-01	5.597907261651114963e-01	5.337783409132803580e-01	4.998993068957978680e-01	3.973182069914494852e-01	3.232668199439444612e-01	3.838924597646985182e-02	4.069679628105962038e-02
1.000000000000000000e+00	1.104631578947373738e+00	8.314736842105240333e-01	1.008421052631571335e+00	8.652631578947445057e-01	1.148842105263151669e+00	1.255578947368428011e+00	2.630526315789450953e-01	-6.473684210525933180e-02	-1.947368421053014692e-02	-1.123157894736849793e-01	7.378947368421281960e-02	-9.494736842105722108e-02	1.484210526315636255e-02	1.717894736842074666e-01	-8.768421052631501789e-02	-8.421052631578947179e-02	-1.086315789473653592e-01	-1.231578947368497726e-02	-8.431578947368650878e-02	-1.021052631578257992e-02	1.789473684210526327e-01	7.042105263158431050e-02	1.911578947368405834e-01
2.000000000000000000e+00	2.303159916201116708e+00	2.255368365921795792e+00	2.068239350558671141e+00	2.426021298882683475e+00	2.187281773743027458e+00	2.090389315642457557e+00	1.889839385474868516e+00	2.315817039106162767e+00	2.664324371508383305e+00	2.212486906424585786e+00	1.962181389664803932e+00	1.994587988826827640e+00	1.642043470670408567e+00	1.592615223463697660e+00	1.642043470670408567e+00	3.513442737430247376e-01	2.698367667597916242e-01	1.119500698324046306e-01	1.749083449720741923e-01	1.501396648044716620e-01	1.501396648044716620e-01	5.935754189944690562e-02	-4.386347765361620771e-02
1.000000000000000000e+00	5.761217188068448042e-02	7.201521485083079398e-03	7.747091294571099504e-03	-8.936433479217271991e-02	-1.504681534535011467e-01	-1.809109488222776785e-01	-4.892670051381780572e-01	-3.647679746157310721e-01	-4.112505223830782985e-01	-3.536383505024136564e-01	-4.399474943615328537e-01	-4.341644543810789236e-01	-1.182795346944224835e-01	-9.776610985810958721e-02	-1.085683920857342111e-01	-7.998053406919709840e-02	-2.284846362085810600e-01	-1.255901701414031679e-01	-1.235170048653883856e-01	-7.867116652644570718e-02	-3.098836517824470060e-02	1.428301761208475018e-01	6.055824885186024409e-02
1.000000000000000000e+00	1.449968428989301117e-01	1.895354957743163038e-01	2.913068647524252874e-01	2.583679593089678317e-01	1.284726743874469168e-01	1.527664850467321811e-01	1.120579374554925567e-01	1.538608008421997742e-01	2.566170540362276431e-01	2.707337277977179268e-01	8.645094784172179317e-03	-2.236781485927502866e-01	-1.655699798536374723e-01	-3.079404648434572733e-01	-3.084876227411810778e-01	-1.804526746719491148e-01	-3.911084652986966392e-01	-2.427192434338149574e-01	-2.004786537289326154e-01	-1.562682955921926853e-01	-2.197386117290947849e-01	-2.260856433427829992e-01	-4.825932657994420200e-02
1.000000000000000000e+00	-2.542324352182567249e-01	-3.871291183115414536e-01	-7.547018954524523648e-01	-7.411961349754937478e-01	-5.236993682545408868e-01	-4.747544922860357230e-01	-5.437959398442616665e-01	-1.387311716193206645e-01	-2.826485552617887254e-01	-1.064253925584379562e-01	-3.893980860716610981e-01	-1.276024249862996729e-01	-3.167911177475385420e-01	-3.715704822420796138e-01	-2.603910619957663930e-01	-2.219266561573740304e-01	-1.178782774428933783e-01	-1.018874570381790717e-01	-2.210622874868494736e-01	-1.500760104199580502e-01	-4.159774226903652228e-02	6.191040602639331231e-02	5.834488526055563347e-03
1.000000000000000000e+00	-4.930924045486946294e-01	-4.913716895055599831e-01	-6.817257911525071989e-01	-8.850928003131232347e-02	1.918597273096851186e-01	4.947055749016895237e-02	-8.689610967837607669e-02	4.904037872939508158e-02	1.987425874822431326e-01	1.859447693489123532e-01	1.137822822273983764e-01	-1.015221875450202649e-01	-1.533587282194944224e-01	-1.649735547606628328e-01	-3.059646436076394749e-01	-4.115735293801190964e-01	-1.450777870744164311e-01	-3.144606741331337219e-01	-2.846707949488339606e-01	-1.537889069802878539e-01	-1.494871193724513214e-01	-2.435887232939609182e-01	4.613667209409809400e-02
1.000000000000000000e+00	-8.311768250129036861e-02	-1.194207120161794311e-01	-2.467522334490545866e-01	-2.427426451145639139e-02	-9.081175741339506113e-02	-1.127019423746259963e-01	-1.332917203084092554e-02	3.760343654231702859e-02	-3.489425523521486744e-02	-2.052475758245522475e-01	-2.981183110313355145e-01	-1.846577978907295581e-01	-2.270293935334975199e-01	3.324707300051614745e-01	4.434387963432562807e-01	3.109056468007875274e-01	3.525186716775755569e-01	3.262937966250166189e-01	4.369367612062741713e-01	5.420529959210613757e-01	6.243037404040862048e-01	5.506140088514513975e-01	6.551884073048300783e-01
0.000000000000000000e+00	-2.118560208786873567e+00	-2.282918486549195158e+00	-2.441879293502835502e+00	-2.369383852249009603e+00	-2.538716269776184919e+00	-2.413939444610838425e+00	-2.543055412975317342e+00	-1.618923744320761582e+00	-5.886418164288512722e-01	-2.779168302664786205e-01	-4.991073006613666041e-01	-8.977793111768912482e-01	-6.873837823993844687e-01	-5.437687257841521404e-01	-4.926515022431368629e-01	-3.902053896391928234e-01	-7.121486484627354008e-01	-6.520356402405851348e-01	-6.757421786943873521e-01	-7.024120344549220629e-01	-7.075978397416895493e-01	-4.113719418300896824e-01	-1.355717667827084916e-01
1.000000000000000000e+00	-4.742254944917634885e-01	-3.803493012575311361e-01	-5.418335786100071383e-01	-2.027165961698074725e-01	-7.665120364998391500e-02	-3.204924624522187959e-01	-1.417831955154747470e-01	-3.723827435748113257e-01	-2.781835817858669402e-01	-2.344751707158022613e-01	-1.971184745549169337e-01	-4.313783329009112100e-01	-6.518581995794870965e-01	-2.567600009904408287e-01	-2.887338879062240071e-01	-1.846303571063270255e-01	-1.377999166741833773e-02	-7.622057891036790322e-02	7.266792480861421211e-02	-4.629215950770196319e-02	2.170348687617262295e-01	4.219045886295745285e-01	5.960922958004485350e-01
1.000000000000000000e+00	-1.075514974401894808e+00	-1.287353854175117052e+00	-1.099174332225582917e+00	-9.625853544193621047e-01	-1.092164152129661225e+00	-1.070257339329948598e+00	-1.112647022097401184e+00	-1.033892030082429025e+00	-1.287901524495101979e+00	-9.539321633634859632e-01	-1.041668948626337299e+00	-1.075734042529876922e+00	-1.204984238048192990e+00	-6.682673244552347347e-01	-7.403407385662883478e-01	-7.730914237018562396e-01	-5.791065963604108413e-01	-5.553377044726821171e-02	2.409749407961211346e-03	-1.267309120463341043e-01	-3.253161700756601604e-02	5.104287382332872713e-02	6.440602963114622215e-02
1.000000000000000000e+00	-3.516556939099726997e-02	-1.243982017206920754e-01	-1.548383977247892729e-01	-2.258288909328796390e-01	-1.272554042337139812e-01	-1.158265941816263717e-01	6.373759452119629604e-03	-1.448381889292225944e-01	-1.271455118293646769e-01	8.978209435142132933e-02	-3.087976562147441359e-02	-2.558295173195795913e-01	-2.424226439892645246e-01	1.307719611728716709e-02	5.758361987777527169e-02	-4.516577818656393462e-02	1.071450942382313476e-01	-5.055050599957981727e-02	-7.659500582978485961e-02	-3.549524660404517612e-02	8.912273992534550104e-02	-2.241805048675801076e-02	-1.458272205683263656e-01
2.000000000000000000e+00	1.144075822119748009e+00	1.105757493149230219e+00	1.160497963107112840e+00	1.328441724937898583e+00	1.587473628778597767e+00	1.653052711788138840e+00	1.422485852325542588e+00	9.034367161849005123e-01	8.534039266433790516e-01	3.440985941552537342e-01	2.733739069696589641e-01	1.811909555605837052e-01	3.391719518590363136e-01	4.357341408647381620e-01	1.488940782855046122e-02	7.992108613846091517e-03	9.426308926748035166e-02	1.455001691480418136e-01	5.014227048141974008e-02	1.204290339073817336e-02	-9.864232686410698281e-02	-1.314866088388365883e-01	4.970434672174711688e-02
0.000000000000000000e+00	-1.189262620106474655e+00	-2.386920291711688957e+00	-2.551550522401146548e+00	-9.190945991471857202e-01	-1.000646527992032686e+00	-7.703822583124622092e-01	-4.503890615749715498e-01	-2.625361559604312833e-01	-1.589608452617558287e-01	-8.384148834451229937e-02	-1.319222378372642557e-01	-3.193390368804321922e-01	-3.107259320960263360e-01	-3.390728592346746451e-02	2.376780813927816677e-02	1.385728630505539682e-01	-2.300462163939636512e-02	-1.358471969795163603e-01	-1.288694918377172038e-01	-2.882664436708454181e-01	-2.272115236800432980e-01	-2.867400706710619418e-01	-1.075002698409473767e-01
1.000000000000000000e+00	7.313565911898711747e-02	-2.451120104885232964e-01	-1.154037679921936510e-01	-4.926977270943020404e-01	-1.569190097861980493e-01	-8.937607754102112889e-02	-6.562849881531034324e-01	-5.030227613228566153e-01	-1.111339361289099159e+00	-1.204264669346168937e+00	-4.549468206961125860e-01	-3.136229146926492461e-01	-4.659171695639665600e-01	3.603006736007744598e-02	-1.336984380159170094e+00	-1.208244109621750217e+00	-1.273851097949087796e+00	-1.996388389068808555e+00	-2.123407820568116389e+00	-4.601093378103898734e-01	-2.289791445063920627e-01	-2.965220767515885369e-01	-1.398181718452547531e-02
