0.000000000000000000e+00	-2.197750612327166397e+00	-2.354456664908609831e+00	-2.349900453688181567e+00	-2.021300977790536191e+00	-2.452070038631140925e+00	-2.531734701485323313e+00	-2.524279083124621348e+00	-1.240117853996897779e+00	-1.362445221915091320e+00	-1.121104094239013582e+00	-7.858774020207497379e-01	-7.233330479948448799e-01	-7.071792082133210311e-01	-7.372778156694956841e-01	1.272977801586701319e-01	7.207097748679741622e-02	3.323272850780026322e-01	2.220117467409273015e-01	1.625048668619915038e-01	1.648520059755470835e-01	2.987770024548359049e-01	7.096644143336096333e-02	2.156606644336614420e-01	-5.913409896090761064e-01	-5.380471250307108377e-01	-6.088754994573766094e-02	1.247987673377648266e+00	4.064416542636474006e+00	3.822937347953713427e+00	3.641655368183289720e+00	2.107178655945301848e+00	-3.549702741734623856e-01	8.457984829197336962e-01	1.161695794202847187e+00	1.893312862598477864e+00	4.047020099794830905e+00	6.704671911372034998e+00	4.183430302395262090e-02	1.764703445876353527e+01	2.152906448557614993e+01	2.686286908762561154e+01	1.862427273204233202e+01	9.858536544955997627e+00	1.479581270382142399e+01	1.278721389064541825e+01	1.283622767801669617e+01	3.994499410453882149e+01	4.193868168099343308e+01	4.256964790151958056e+01	3.246935602786744823e+01	4.313724136597974024e+01	3.476306320983701426e+01	5.235694187102885877e+01	1.114394037714384034e+01	-2.799805601654594867e+01	-4.566952833549178337e+01	-4.796061224433442050e+01
1.000000000000000000e+00	5.513601746012137816e-01	8.061779850250110346e-01	5.803610320178753668e-01	3.011274799745117803e-01	2.165320935180359840e-01	-8.035415434414962255e-02	-2.133225124600380274e-01	-4.849906234381891612e-01	-5.843730083403206876e-01	-3.072027584054884061e-02	2.853088304745278192e-01	2.994080615506036769e-01	4.193088396447444133e-01	2.986056662861145683e-01	5.558306625033999637e-01	4.890025997606761710e-01	3.404448479346429690e-01	2.407185793477214508e-01	1.922309797933997033e-01	2.674268788658249463e-01	1.625423550071790624e-01	2.040376529709383158e-01	1.076355933369239071e-01	4.108951521570688215e+00	8.272695176916702309e-01	8.975364172822311026e-01	5.794898600164157365e+00	7.029784912217963644e+00	6.781500891805030129e+00	7.339165600627246988e+00	5.497095329142553055e+00	6.461230553377626862e+00	5.325841254120882162e+00	4.571475077603100345e+00	5.648404150446822314e+00	8.183858558347900214e+00	8.145228957757328914e+00	-6.225670229301630165e+00	-4.427158557889372403e+00	-5.656084219406944058e+00	-5.792147530685880064e+00	1.137590154839360501e+01	1.790178223451034967e+01	1.844855729331444749e+01	1.871713045112955243e+01	1.850254703182530491e+01	2.345527448795720460e+01	3.089107140400832563e+01	3.537370986304260612e+01	9.266748281727855030e+00	1.806673177531099839e+01	2.053123151625195320e+01	-9.802404434723996474e+00	-3.653832927550585197e+01	-5.430278729189305409e+01	-5.450166668959224836e+01	-5.928417172175683447e+01
2.000000000000000000e+00	2.794549826342521026e+00	2.693822795459333896e+00	2.867650820538782952e+00	2.750439117558453272e+00	2.739297752968670618e+00	2.553191489361701372e+00	5.218251374196537784e-02	3.931310076682139054e-01	1.836051409439629911e-01	5.134122702804083671e-01	3.803980195656112562e-01	5.813973317568822408e-01	3.058190892503050429e-01	3.038864035561574251e-01	5.918565719840305217e-01	5.413793691486611381e-01	6.969037238305955118e-01	-1.444966774859070546e-01	-2.582977586530243452e-01	-2.775109282007248157e-01	-1.803082065245054932e-01	-2.447689587939909095e-01	1.518863580811908032e-01	6.969037238306989568e-02	4.926870583955307303e+00	6.151624877075509978e+00	5.905377982162454131e+00	6.458467152869756589e+00	4.631510734932171580e+00	5.587735403959732672e+00	4.461661768634793468e+00	3.713485030212439142e+00	4.781578094712969573e+00	7.296229557585514947e+00	7.257916905883890379e+00	8.717549354539835704e+00	4.016689309405942154e+00	-9.757675320172113587e+00	-5.399923829446167112e+00	-7.671284269643756204e+00	-7.410144326146387961e+00	1.346013267318854467e+01	1.752172850313494479e+01	1.906844549542124767e+01	9.272002773972426226e+00	1.561700990785637266e+01	1.637189420251135630e+01	2.873312452748678680e+01	2.301680868116940815e+01	7.470171270058719948e+00	2.474917718748757522e+01	8.425827502117440915e+00	-9.845896737740227778e+00	-4.029138079024107100e+01	-5.462804326942205790e+01	-5.499184292949675523e+01	-5.995770828951631870e+01
1.000000000000000000e+00	4.980951082551125092e-02	-2.413184921029335461e-01	-2.360584360028273598e-01	-1.217327268882275187e-01	-2.302616394843310377e-01	4.454945472540506463e-02	2.086846746655356688e-01	8.759603627935680370e-02	4.358332197232234195e-02	4.203750956739780165e-01	5.754930765853496499e-01	3.423330388417508696e-01	4.861794709671833914e-01	9.061251743064493436e-01	7.960933885388729037e-01	6.727504403955141266e-01	1.696099722075928573e-01	1.889326272692082032e-01	-1.126081397757904556e-01	-1.581237272542782291e-01	-8.630785927523999812e-02	-2.341261704966619284e-01	-7.331874115049157037e-02	5.222484270822000951e-01	-1.202835277586034479e+00	-2.999305457898673311e-01	-1.363213314597512049e+00	-2.069671053267184924e+00	-1.061135807134142794e+00	1.313296455688322872e+00	1.277120151489608668e+00	2.655362197801732105e+00	-1.783373714104134145e+00	-7.768780815609257928e+00	-2.001365467624354721e+01	-2.038110716666540867e+01	-1.331674447613598034e+01	-1.264012950472814367e+01	-1.206935974382452947e+01	-1.061790630444561323e+01	-7.071340315968345003e+00	9.773720974420019303e+00	8.303696316565211788e+00	1.478032824897027098e+01	8.864160661435949606e+00	1.625421743783740780e+01	1.697849495839726330e+01	2.154540448221187887e+01	2.642373079676964220e+00	7.681292127413600568e+00	1.658849937040355993e+00	-2.816706367566273350e+00	-2.227258040103097514e+01	-4.416708085135618234e+01	-5.714653764858316976e+01	-6.104939192678001092e+01	-6.128147848368684691e+01
2.000000000000000000e+00	9.084181313598448382e-01	1.248952494966536708e+00	1.386733416770964400e+00	1.050225825760461529e+00	1.087119769276807091e+00	1.334385373020629872e+00	1.478587364640589596e+00	1.340915274527933132e+00	1.760243782989604266e+00	1.469663165913923653e+00	5.728900255754412196e-01	2.874244980138200289e-01	2.220166512488397081e-01	1.470316156064669644e-01	2.771943189856815315e-01	1.683626271970326549e-01	3.069053708439977157e-01	1.251564455569461887e-01	5.242422593459222790e-01	6.680089241987179349e-01	5.428524786417717740e-01	5.990096316047327507e-01	4.691734233008715282e-01	-7.162213636610925693e-01	3.062523806932515580e-01	2.713500571366381120e+00	2.676824291233597553e+00	4.074114382108073862e+00	-4.259672416607652723e-01	-6.494095880720456293e+00	-1.890820046797627541e+01	-1.928073134896881768e+01	-1.211873537574141224e+01	-1.096740490830929637e+01	-1.076737225880176929e+01	-1.361201501877346409e+01	-1.340371116068999591e+01	-9.511889862327910450e+00	-1.109517331446916799e+01	-1.105653806388420612e+01	1.031202046035806141e+01	1.188355008978614613e+01	1.238091092126028059e+01	4.419328508461660476e+00	1.282831800620340168e+01	1.307514828318006117e+01	2.891113892365456906e+01	1.443826522283288938e+01	6.394406051042055950e+00	1.389225662512923520e+01	2.796789465092235005e+01	-1.171790825488382026e+01	-1.423692659302388641e+01	-4.507275398596070914e+01	-5.781095935136311681e+01	-6.059596234423464267e+01	-6.222985253305762399e+01
1.000000000000000000e+00	-3.874095602715924014e-01	-8.511350941123113634e-02	-2.219204914748687418e+00	-8.203967158692669903e-01	-1.233032945181811613e+00	-1.405697835382194505e+00	-1.000587209018848345e+00	-7.963359853134064359e-01	-1.014790459655346311e+00	-4.182539329224898017e-01	-2.321277529396160999e-02	1.433044392577894066e-01	-5.253082847348919948e-01	-1.738308286854747253e-01	7.652796238471692991e-02	-8.924729131289182993e-02	-4.471904062341532371e-01	-1.956656766788891777e-01	-1.584192418008016690e+00	-1.870377318892646246e+00	-1.629876007741817068e+00	-1.765336860827215304e+00	-2.430663758180115597e+00	1.360862200910293307e+00	-3.021900564526200483e+00	-8.931830756609263844e+00	-2.102229486372298339e+01	-2.138511372140004951e+01	-1.440983373717201665e+01	-1.328851889774294470e+01	-1.309370117632593455e+01	-1.586418300570460893e+01	-1.566130970929973287e+01	-1.463443588716258859e+01	-1.517479537779585641e+01	-1.374175098521801175e+01	-1.162546664038004707e+01	-1.276183268570748552e+01	-1.288764804768899630e+01	2.987346387604591591e+00	9.021714014368617640e+00	9.527307339264783792e+00	9.775652236588005195e+00	9.577230705308002356e+00	1.415693108031621605e+01	2.103268231568104341e+01	2.517769962456782196e+01	1.037049285279710187e+00	9.174239967099346416e+00	1.574313739207120122e+01	3.006859958068613636e+01	-1.608698325076368363e+01	-3.410189878382015394e+01	-4.537896180597511631e+01	-5.845898970370322445e+01	-6.148544802776206097e+01	-5.794777867519709957e+01
2.000000000000000000e+00	4.985922512612907198e+00	4.818588403997645209e+00	6.157479867444268784e+00	5.280806526358126085e+00	5.581155403219453248e+00	5.784666905663349290e+00	4.121381167644512011e+00	4.126518138973646721e+00	3.173773903311261080e+00	1.657383685853430322e+00	1.382282476588519105e+00	2.671552982940886167e+00	9.103368978813715096e-01	1.019196971154266551e+00	-3.060323345028010712e-03	2.048230695917504784e-01	3.348868117551327961e-01	-5.458305280369392110e-01	-1.940026406218576804e-01	2.784894243968928929e-01	8.929586331721642289e-02	7.392866823471742066e-01	8.813731233659994890e-01	-6.094087455297415801e+00	-1.856129827660077325e+01	-1.893542280552956925e+01	-1.174278856663198489e+01	-1.058653282852571387e+01	-1.038564446037756817e+01	-1.324245630295452614e+01	-1.303326134286989202e+01	-1.197438946549267769e+01	-1.253158690881111248e+01	-1.105388792221532945e+01	-8.871658782690818867e+00	-9.475635454283150239e+00	-9.052982940883305574e+00	-1.123663294481800712e+01	-1.098557713326397156e+01	9.078777094791325553e+00	1.298353108851329196e+01	1.447052034240645213e+01	5.052375248104787886e+00	1.115236475556759110e+01	1.187809857738681707e+01	2.376198990967673907e+01	1.826641426285554459e+01	3.320122937560644694e+00	1.993188594612081488e+01	2.305898991842052226e+01	2.282411010169017374e+01	-1.566579520316175689e+01	-3.489763218410905665e+01	-4.361321447620380098e+01	-5.790579887554976324e+01	-6.277466402021561720e+01	-5.666571213724239442e+01
0.000000000000000000e+00	-7.967831459435769759e+00	-7.289191167273690652e+00	-7.332163463146000204e+00	-7.041388389059032527e+00	-7.081883895543890972e+00	-7.472968939822692391e+00	-8.037429241223192022e+00	-7.517674988266211500e+00	-7.550368608180593633e+00	-6.493894094962583630e+00	-1.379571688811234598e+00	-9.761026975951689888e-01	-1.037279395465249054e+00	-1.223781636340452339e+00	-1.458581270270981278e+00	-1.312326856941886444e+00	-1.500562850388299507e+00	-1.311583820125645783e+00	-1.493875519042177302e+00	-5.083610217746961091e-01	-5.252031896093712904e-01	-5.676801276041910649e-01	-6.807455631414142116e-01	1.310097746493175341e+00	1.537714691200080752e+00	-1.699201359262016320e+00	-1.462172614882787380e+00	-2.624158356006339177e-01	-8.937494504623555436e-01	7.805601754557570660e-01	3.253139020949917803e+00	2.568802113196697601e+00	3.047689341260703788e+00	2.966326809882881665e+00	6.018969729918497436e+00	5.957049995232176265e+00	1.439014634110093560e+00	3.113448099497570176e+00	7.204856488630917433e+00	2.663774602258582647e+01	2.494188832899689245e+01	3.241349503465647786e+01	2.558845419859144243e+01	3.411381094914283807e+01	3.494935584900006376e+01	4.021785839452033429e+01	1.841084239322250227e+01	2.422386708557431945e+01	1.727622517483037257e+01	5.543624310678553258e+01	3.398266495107721141e+01	8.139720642924984872e+00	-2.839403737722864918e+01	-3.764781788662991602e+01	-5.411772427637502147e+01	-5.706312221593393019e+01	-5.326558488762186983e+01
1.000000000000000000e+00	7.732518288503606452e-02	-1.162317023492676765e-01	-1.948984893537561713e-01	-3.746734413609152381e-01	-1.108652858714357509e-01	-3.285710452559610362e-01	-9.622960456827689413e-02	8.053283637064455602e-01	4.850508711889349178e-01	4.047985520432693107e-01	4.373629429428035897e-01	8.964354798186151552e-01	1.939227772669018662e-02	2.730774203148286228e-01	3.007632507799580801e-01	3.996760635871620670e-01	3.760150454803787845e-01	1.951424173754808533e-01	2.501481862731971817e-01	4.943201360142729373e-01	1.938008132560395114e-01	1.097676097738854674e-03	2.952748702912860179e-01	-3.187895315850189260e+00	-2.954456199064777522e+00	-1.772868861856239597e+00	-2.394641389218860272e+00	-7.456879623960491754e-01	1.689445478428230896e+00	1.015472354417661149e+00	1.487107184412027383e+00	1.406976829277224006e+00	4.413389696968225806e+00	4.352407691538388690e+00	-9.720531665515341757e-02	3.818693180016600741e-01	-4.310452071802641782e+00	-1.518086043170373323e+00	2.247564988523188134e+01	2.560939318026036915e+01	2.657534814626900754e+01	1.920311154584505076e+01	2.272250504321186426e+01	2.618286795932257149e+01	4.043155745602589235e+01	3.348314579333930396e+01	1.586581031669175879e+01	2.869996121544456713e+01	2.794366238410371395e+01	3.863905238842122714e+01	3.430310983834891658e+01	3.838207421753998094e+00	-3.454179340760128269e+01	-4.942432986874231915e+01	-5.344597116282925953e+01	-5.797547059813590664e+01	-5.473671628975721859e+01
1.000000000000000000e+00	-1.552112003418348318e-01	-2.022144302429242091e-01	1.873845341778929696e-01	2.420540662820975519e-01	5.245761540298444769e-01	2.211916701227910897e-01	4.275534441805280972e-01	6.693561562920260499e-01	6.835576669305927222e-01	1.034573766165223008e+00	-1.704181276627768638e-01	-2.332566703112957385e-01	-1.720519297716397167e-01	-4.197614648920102581e-02	-3.544093805376443140e-01	-2.979803692392770653e-01	-2.818937023212479964e-01	-4.637484447460191866e-02	-2.346391182495704830e-01	-4.979326119468623912e-01	-5.006975078233889542e-01	-4.158654752478884720e-01	-1.242946373587630604e-01	1.217559602357703552e+00	5.768578215134103626e-01	2.276012014729359212e+00	4.785280699770013690e+00	4.090789126418580501e+00	4.576782415262226067e+00	4.494212570222075875e+00	7.592152722794057951e+00	7.529314180145538771e+00	2.944237077253709867e+00	3.437896668300482794e+00	-1.397277834332458557e+00	2.065879928112708708e+00	2.665862333320775601e+00	2.710477698601215124e+00	2.738654501124810992e+01	2.920132212293733431e+01	2.977566640274480392e+01	2.058175922783998857e+01	3.029232490040091008e+01	3.057736052985459807e+01	4.886450753434127137e+01	3.215146602319999403e+01	2.286254697181062667e+01	3.152094408626475186e+01	4.777526423607184114e+01	3.742487652226370187e+01	5.553569857607862303e+01	8.786085033115915266e+00	-3.446266762181251408e+01	-4.847918159082053791e+01	-5.199738591662581655e+01	-5.714549636164838375e+01	-5.230642586937123184e+01
1.000000000000000000e+00	7.377417903733688442e-01	4.400959664117590764e-01	7.137501874343965547e-01	8.788174139051322387e-01	9.992752536612217185e-01	9.929024841305547078e-01	8.320837706802637346e-01	6.152846503723669036e-01	7.672314689858503733e-01	5.458089668615907497e-01	8.047183485779931811e-01	9.584145549057806468e-01	7.593592242714990448e-01	5.556805118208658634e-01	-3.438796421252616198e-01	-5.273154395961390239e-01	-3.242615084720325003e-01	-8.675713500274939705e-01	-4.238516519218282763e-01	-2.512870495326708364e-01	-5.498075673514269956e-01	-4.743339831059133482e-01	-1.382016294297045977e-01	1.689408706952564287e+00	4.184285500074969910e+00	3.493777177987697602e+00	3.976983055930418232e+00	3.894886789623629220e+00	6.975058729444691963e+00	6.912580596791120691e+00	2.353801169590641784e+00	2.844629379717105611e+00	-1.962813015444593523e+00	1.480481831359018896e+00	2.077023041935325942e+00	2.445893937122015860e+00	3.296846103863638078e+00	5.399860048982859873e+00	2.713662718048682621e+01	2.677175488578998142e+01	3.182373669215774470e+01	2.178574998750437786e+01	2.586157344929275581e+01	2.795609036837106132e+01	4.959239266256810197e+01	2.496663667716298818e+01	2.196606187834258606e+01	2.129042335182684909e+01	5.093904633378317470e+01	4.853163892637577703e+01	5.765382116259308276e+01	9.507672314689859405e+00	-3.347265956915079954e+01	-4.971497475883440842e+01	-5.236667166491727698e+01	-5.550657269955515716e+01	-5.229969510671265454e+01
0.000000000000000000e+00	-2.154921164931168587e+00	-2.391678240657448828e+00	-1.919843217401521640e+00	-1.980411770208906352e+00	-2.032944495218082626e+00	-1.817416397406463435e+00	-2.485109731027571878e-01	-9.261591381754514796e-01	-4.617602540760837315e-01	-2.531885445076985652e-01	-5.014596421537876880e-01	-3.204736101016273930e-01	-7.240640659369532717e-01	-6.824456742059479275e-01	-6.790874178126594662e-01	-4.151044777551565201e-01	-1.294128088696235301e-01	-1.304922484246083536e-01	-2.695000755607609988e-01	-5.972898870905701818e-02	-1.123816514465567212e-01	2.247633028931352583e-01	1.264143656613591071e-01	-6.627758867595970882e-01	-1.989766913018778116e-01	-2.777757788156371976e-01	2.678689224554613002e+00	2.618720360388887780e+00	-1.756967782327413019e+00	-1.285852385441468293e+00	-5.900216607537361213e+00	-2.595212565635923063e+00	-2.022629850581571187e+00	-1.668573676547124629e+00	-8.517977466099653228e-01	-1.352897575578838052e-01	-1.428218468970909427e+00	1.653509497868705935e+01	2.336326979032487117e+01	2.393537275446587742e+01	2.421638685194647067e+01	2.399186342451000087e+01	2.917401285252697107e+01	3.695425335165982261e+01	4.164453815578951179e+01	1.432824077738837332e+01	2.353586018139382219e+01	3.096888095700712284e+01	4.717882475418763022e+01	2.593533437439281286e+01	3.235128321375541560e+01	-3.450128693182497930e+00	-3.745247467514866457e+01	-5.280354439974765057e+01	-5.479379106367974828e+01	-5.719386494532038512e+01	-5.461592341256420724e+01
