2.000000000000000000e+00	1.884259026293993111e+00	1.941308595522528879e+00	1.970984406106744746e+00	2.122565672303194262e+00	2.247127341692239266e+00	2.218440232902721299e+00	1.939611570054021961e+00	2.729481006817163991e+00	1.490991819894524673e+00	2.995190924957078948e+00	2.922720559079862834e+00	1.939582056567606960e+00	1.685751316707305048e+00	1.843486144820021488e+00	2.031885485311651696e+00	1.683847696833914664e+00	1.878990868970003891e+00	1.378825814797258298e+00	1.098447693912083967e+00	9.107566770942628898e-01	9.598523617355834148e-01	1.048289523760038922e+00	8.612035334136283748e-02	1.800322670948626986e-03	-3.329416401795569080e-01	8.655420159157283244e-01	-1.670610898179599180e-01	9.337476830068498490e-01	2.465556654604979414e+00	1.095009372745436860e+00	2.250314798224412716e+00	1.157459909986818580e+00	3.010670748578438971e-01	2.067404966204830608e+00	3.516103960075323887e+00	5.431942416826923470e+00	-2.201145329867087330e+00	-9.269654838300782629e+00	-5.539135399464306886e+00	-6.857473323866393855e+00	-4.168012604619780070e+00	-3.104508878615912071e+00	2.353346379278101086e+00	5.186080318297033642e+00	-8.199436794138849072e-01	9.265021220934436252e-01	1.756421359913572511e+00	-6.864335209456480236e+00	-2.366506442867867577e+01	-2.306177925299300924e+01	-2.872494507909098616e+01	-3.686662398032748911e+01	-3.673927328647280888e+01	-4.619259055069657194e+01	-6.037448482364881386e+01	-6.086108843081663622e+01	-5.691030984291004557e+01
1.000000000000000000e+00	3.337133056391307084e-01	3.257328507946623541e-01	3.798193100652470511e-01	3.164790766243594233e-01	3.119632348292688540e-01	3.716463767180510080e-01	2.368966187597544293e-01	2.239709469986813639e-01	3.898874163625409284e-01	2.665086961047237191e-01	2.631773374034147017e-01	1.785016022354930509e-01	1.292863296881463231e-01	2.467870525929853620e-01	2.428042281900835431e-01	1.363191980575765294e-01	2.269913788878802907e-01	2.166715699331567546e-01	2.072845414147851117e-01	2.595498579286602547e-01	2.798933550646618973e-01	2.959727130630457337e-02	1.712318372472979300e-01	1.202487236824518524e+00	1.664346807174051368e-01	1.270920747568744291e+00	2.807846785927331723e+00	1.432721138181654918e+00	2.591885905850491056e+00	1.495380293843620256e+00	6.361266455246297191e-01	2.408365056505026747e+00	3.861903485060191432e+00	5.784141873831527114e+00	-1.874444495936556931e+00	-9.250961022955100921e-01	-7.640064015388727814e-01	-9.979299677331994189e+00	-6.896652813643339819e+00	-5.581876579526703352e+00	-5.510807593898777057e+00	-6.270209317410386785e-01	4.154722511885926561e-01	3.420979653393594333e+00	-5.542448098541879808e+00	2.901746683188248355e+00	8.649391671692195915e-01	-7.628233990489479588e+00	-2.486801526976379506e+01	-2.282484115711560690e+01	-3.021503846386756464e+01	-3.092392198342878373e+01	-3.892005642285216993e+01	-4.502517840906448754e+01	-6.037958833586194629e+01	-6.174104800991293729e+01	-5.661262117076974221e+01
2.000000000000000000e+00	9.792849982306542911e-01	1.129804373590769684e+00	1.217354826331426221e+00	1.479030609695862752e+00	2.524240817992920771e+00	2.457680006125438688e+00	1.512998352461008444e+00	1.298312758065412131e+00	1.045313678357710829e+00	1.436120097403769114e+00	7.108688794872353167e-01	2.432876754445687517e-01	4.281591109379435101e-01	1.382360010181514220e-01	5.401137165530538187e-02	-1.003068330741170577e-01	2.643364420666721726e-01	7.120513944660090688e-01	7.547106223251167645e-01	6.884897835140249001e-01	4.385356798766512076e-01	2.181444507084916440e-01	-1.026127372827139866e-01	1.102650873390783604e+00	2.637023184093037376e+00	1.264182419490684994e+00	2.421421140588923215e+00	1.326737461867597556e+00	4.689115333937735608e-01	2.238205226065818731e+00	3.689328482262716147e+00	5.608372915558670790e+00	-2.037488089856953621e+00	-1.089717115810493020e+00	-9.288950786978473761e-01	-3.572983789789041076e+00	-2.137277572627850120e+00	-9.547906785891768777e+00	-1.372818592446507857e+01	-4.970746057568971032e+00	-9.423240144254995343e+00	4.402887583326662302e+00	-2.496791689048225571e+00	2.686629687452432691e+00	2.780240529459205301e-01	8.011524199725604589e+00	-2.333072490237606544e+00	-7.716383242461984260e+00	-2.335914960617816760e+01	-2.343929455886426538e+01	-3.444491712195956978e+01	-3.059961491399716138e+01	-3.538501653008125913e+01	-4.575051417229420991e+01	-5.951346603713511740e+01	-6.180238637435290627e+01	-5.650409844910204527e+01
0.000000000000000000e+00	-1.182419660688199148e+00	-1.490514417287858828e+00	-1.599405384176566303e+00	-1.457649824450939491e+00	-2.242338783834365135e+00	-2.381689265994802795e+00	-2.481708809050223508e+00	-1.529960569689414296e+00	-2.113343096700094126e+00	-2.368252515286274118e+00	-1.768236068588187049e+00	-1.507220345285605445e+00	-1.216105148262948354e+00	-1.584456458950997071e+00	-1.838285752882151236e+00	-2.509388803543029400e+00	-2.107870465114623837e+00	-1.997164888805479821e+00	-2.360634036052832396e+00	-1.996257584095251225e+00	-1.089384923735268407e+00	-1.184277475094835053e+00	-8.499860951951235255e-02	-1.337568766136154830e+00	-2.100626429094727965e-01	-1.276620932268533792e+00	-2.112406988665746610e+00	-3.885712442301508251e-01	1.025268724212929028e+00	2.895007707049458645e+00	-4.554410415397217804e+00	-3.630990245322226695e+00	-3.474300162033090000e+00	-6.050455070918816958e+00	-4.651636036011634445e+00	-1.131817980849533356e+01	-9.355823736905815480e+00	-9.031627922115223583e+00	-8.022345042796690251e+00	-3.769073381220759966e+00	-8.664673572647666688e+00	3.144703723967385844e+00	3.072882635239310711e-01	6.388289259686907862e-01	-2.630377166568021785e+00	3.804443863257389591e+00	-1.714834705643689894e+00	-2.154482884560740175e+01	-2.543578349290133644e+01	-2.811083461520126647e+01	-3.849237352784410149e+01	-3.667831137055865298e+01	-3.767948611413345361e+01	-4.901938362902585311e+01	-5.979480799920156642e+01	-6.268457350125862604e+01	-5.739701767501582452e+01
0.000000000000000000e+00	-1.054357035885268301e+00	-1.114942480629041999e+00	-8.222330975196342484e-01	-5.585608546733175084e-01	-7.077586459456221002e-01	-7.395378620785014734e-01	-6.955491923360013207e-01	-6.387304939185832753e-01	-4.979032500398886812e-03	-2.228730402997226856e-01	-4.291348736198963287e-01	-2.246481736259399731e-01	-9.763233294228741699e-02	-2.944556524791372976e-01	-1.879620848839967939e-01	7.155374822286378333e-02	-2.669050059770071148e-01	-2.178795758210693712e-01	-4.568731358394179098e-01	-3.131017683936091478e-01	-5.578825516950028929e-01	-1.863601352969165015e-01	-1.942111314714353998e-01	-1.068803446125499823e+00	-1.906348872581092424e+00	-1.788843705572224774e-01	1.237931799377591346e+00	3.111606673173547666e+00	-4.353492834594970162e+00	-3.428128820415259348e+00	-3.271108896924944887e+00	-5.852686736449141058e+00	-4.450923119841569964e+00	-1.113150028928901669e+01	-9.165013363290277937e+00	-1.126643928603850142e+01	-1.221606345567659346e+01	-7.791146760663110626e+00	-8.411808417797692172e+00	-6.277881680003512876e+00	-7.744286127246470031e+00	-5.694425662828389578e-01	4.208509180974929209e-01	-7.649756669630519923e+00	-5.758272734659288794e+00	-1.410437235543022361e+00	-1.054009225209145661e+01	-2.557685699511492317e+01	-2.546945421288929268e+01	-3.108573071342897975e+01	-3.792648840960610812e+01	-3.628122845576245936e+01	-3.639348038268411756e+01	-4.947093089290505930e+01	-5.968991162866751665e+01	-6.282329615703840631e+01	-5.784266170706924015e+01
1.000000000000000000e+00	1.203978540422101728e+00	1.333462802883354392e+00	1.276025402514228579e+00	1.686532150746696379e+00	1.472392457515963260e+00	1.396755757900783657e+00	6.248082784007386037e-01	5.249548879536856116e-01	-1.473746002811523459e-01	-1.313130198551851979e+00	-7.056826098118708090e-01	-9.116716063713569129e-01	-9.066105239617994194e-01	-8.744932480894038740e-01	-1.146835389030251173e+00	-1.197181389046436450e+00	-1.592828563925221763e+00	-9.852338506965815368e-01	-3.846128382300015858e-01	-1.144922770677683915e-01	1.282925541032087918e-02	-3.349141859638815610e-01	-1.730919608972448509e-01	1.761035991799282829e+00	3.205386521778474052e+00	5.115474333029523812e+00	-2.494701679352475221e+00	-1.551354170574656743e+00	-1.391282726922963731e+00	-4.023030867453334380e+00	-2.594025421640385520e+00	-9.404432713718545500e+00	-7.399729143816384358e+00	-9.541994110606715651e+00	-1.051007324592667125e+01	-1.054832561297578764e+01	-7.202685316166836493e+00	-1.310737954366396352e+01	-5.107147086971902894e+00	-6.619969353969003656e+00	2.996307910957319631e+00	7.623108254934363170e-01	4.135595813719817215e+00	-3.631591452949952892e+00	5.030612927975954385e+00	-1.686752837479663425e+00	-1.006135826799165756e+01	-2.454217433810531190e+01	-2.367181528814698410e+01	-3.336930527080835418e+01	-3.661444482942017942e+01	-3.387208849832240531e+01	-4.119101687297197145e+01	-4.892311494909860414e+01	-5.913092093309293062e+01	-6.200360013623726729e+01	-5.722777739770616989e+01
0.000000000000000000e+00	-1.435614869860067477e+00	-9.274203780160620303e-01	-1.006909072973076524e+00	-7.282709754785292589e-01	-8.178953343728314618e-01	-4.060252886953453766e-01	1.162393864202747457e-01	4.384423066889361897e-01	-4.805530679698458152e-02	-8.004038299409524937e-01	-7.191331968796295104e-01	-5.876261647816496403e-01	5.938843314040431060e-02	-2.293710727866036247e-01	-1.968257552495076002e-01	-6.177480464968900797e-01	-4.194824852590877673e-01	-3.567012419680938851e-01	-7.817148631029623429e-01	-2.745895341215420782e-01	-2.071752517593456189e-01	1.602318743395102218e-02	-4.038584519605416950e-02	1.850763681649485681e+00	-5.523053004532967769e+00	-4.609004290051624153e+00	-4.453904397452593145e+00	-7.003914846737639088e+00	-5.619291917670463654e+00	-1.221817936105116509e+01	-1.027573852781120145e+01	-1.235146833125345367e+01	-1.328948054936153689e+01	-1.332654486193115773e+01	-1.008481455156315043e+01	-1.276624649991717320e+01	-1.117098423141587560e+01	-1.350900106830752812e+01	-5.323490192355223805e+00	-9.059302044781100349e+00	-1.428886271578196476e+00	-6.677777407134651178e+00	-2.285727645158766586e-01	-1.170510948655377348e+01	1.858447398755263880e+00	-9.158206737322643676e+00	-1.869039238847277318e+01	-2.550241388463361858e+01	-2.915072544838552204e+01	-3.856027099144470327e+01	-3.878529413525680525e+01	-3.972262208913282677e+01	-4.485611491305425602e+01	-4.950496333911821267e+01	-6.080518797736340275e+01	-6.312170751296466875e+01	-5.838299238442420602e+01
2.000000000000000000e+00	5.004616440139972866e+00	5.196275281969506388e+00	4.867654756366794899e+00	5.622083226893937358e+00	3.703412544374497628e+00	3.104535246924096104e+00	2.891103163970315304e+00	1.729154460398594439e+00	1.104505370959143695e+00	1.246295493512466157e+00	9.994566497485284362e-01	1.086685414086159041e+00	1.261399453571634632e+00	9.355100136539196143e-01	7.363218251015825055e-01	8.315929577824017205e-01	2.051935592851635848e-01	1.301188806894295169e+00	1.295258880517413003e+00	6.053806009324114168e-01	6.035699363898597847e-01	3.717746972003043715e-01	2.806228263538157464e-01	9.674833317012240252e-01	1.131650250226303278e+00	-1.567431939005947683e+00	-1.018649693899535691e-01	-7.086518531170812096e+00	-5.030524031969686227e+00	-7.227599476778298282e+00	-8.220447200946489730e+00	-8.259678266035203720e+00	-4.828438780149252096e+00	-7.666625272863369034e+00	-5.978105142573979514e+00	-4.690858452657373334e+00	-3.413117751589190174e+00	-4.761127325779732189e+00	-2.011135285159285413e+00	-9.236954275137392312e-01	4.656999025711594520e+00	7.553488916696002420e+00	1.412288165451299093e+00	3.198040981675926098e+00	4.046639097287171971e+00	-4.768143650882138651e+00	-2.194700456483619533e+01	-2.133014133292975245e+01	-2.712076725099326069e+01	-3.574724088673674061e+01	-3.657987497663110332e+01	-3.652572101793749937e+01	-4.288162131731579052e+01	-4.798152397900774702e+01	-5.931654052621834694e+01	-6.085829120646238266e+01	-5.517701433789805776e+01
1.000000000000000000e+00	-1.372493435187473743e-01	-1.860676772499498810e-01	-8.950525185009136631e-02	-1.661792790642227513e-01	-3.396395321079007656e-01	-2.349755311530276336e-01	-2.026587491048008893e-01	-2.989526139890119061e-01	-3.436679398424392629e-01	-2.399588207209383817e-01	-1.133922177130580050e-01	2.488959178801727623e-01	2.957448078300327632e-01	1.507519694437717828e-01	5.356290284072134401e-03	-2.044043924564335202e-01	-1.551235378371943752e-01	-2.525811649558271643e-01	-2.094622821675808932e-01	-1.177936261637578946e-01	-1.733110527572264969e-01	-6.564812604440201094e-02	-1.975560993077158933e-01	-2.668879804249225440e+00	-1.219712341847696280e+00	-8.126208522320366612e+00	-6.093220338983048379e+00	-8.265710790164719768e+00	-9.247448675101459514e+00	-9.286240749582242771e+00	-5.893396395321075509e+00	-8.699823943661973757e+00	-7.030198137980422146e+00	-5.757355574122699160e+00	-4.493912628312246582e+00	-4.672893291955118933e+00	-6.179860945333011557e+00	-4.854962401527807891e+00	-4.783346264024823213e+00	1.380401050370077543e-01	1.188559322033891252e+00	4.217205777035082370e+00	-4.815230365242301858e+00	3.693975292432570168e+00	1.641486631654336170e+00	-6.917074480783001356e+00	-2.428958283599904178e+01	-2.223067856290284183e+01	-2.967777214132251373e+01	-3.554547624731439726e+01	-3.759920327047027655e+01	-3.520403139174027274e+01	-4.443378491286703991e+01	-4.915105037001671207e+01	-5.968400871329672697e+01	-5.864714132251134515e+01	-5.631252984005730156e+01
0.000000000000000000e+00	-1.189505562142688211e+00	-1.124527047948467251e+00	-1.408623020398297010e+00	-1.540105578757374971e+00	-1.637784809648598960e+00	-1.829895856147058186e+00	-1.588227741989082675e+00	-5.854712150619582056e-01	-9.180367486576135327e-01	1.835922454743913468e-01	-2.952731227296492844e-01	4.490495646197925073e-01	-5.514564279941510522e-02	2.389342436165668437e-01	1.368747781562162924e-01	-9.648599457757872644e-02	-3.751293302017182363e-01	-6.411908196325054599e-01	-5.938540777718173125e-01	-3.490744866440614880e-01	-4.485813326486149388e-01	-3.330639740810868443e-01	-1.851781924735574625e-01	-6.991775731990064635e+00	-4.933684759049335788e+00	-7.133000536201131503e+00	-8.126860655675805845e+00	-8.166131724226476152e+00	-4.731393443241974417e+00	-7.572474001797408150e+00	-5.882232107119389042e+00	-4.593672826686198363e+00	-3.314629228247981896e+00	-3.495819896837922602e+00	-5.021395180231544408e+00	-1.079333600175209362e+01	-1.184404854508242977e+01	-2.895350154441034274e+00	-7.445084697121880701e+00	6.682999403381845838e+00	-3.673657420343941493e-01	4.929259211708828303e+00	2.468050720095451123e+00	1.037044701048991158e+01	-2.000709900085435866e-01	-5.700950812986642191e+00	-2.168534811536631679e+01	-2.176724339755160287e+01	-3.301322377712158129e+01	-3.568607311970878726e+01	-3.945476652594534528e+01	-3.418149275373264828e+01	-4.293510455922001512e+01	-4.841645457772272465e+01	-6.039411538142025648e+01	-6.057521542446738039e+01	-5.572316917523203728e+01
0.000000000000000000e+00	-1.956289219842111571e+00	-1.978898024915132003e+00	-2.113184476409945667e+00	-2.134665224448403897e+00	-2.399250207498947685e+00	-2.581979558971006394e+00	-2.403142798674550384e+00	-1.831059000878297427e+00	-1.805431451628284778e+00	-1.976641910845995831e+00	-2.182329606190530402e+00	-1.813645613415175273e+00	-1.940051553795291817e+00	-1.814789558576988204e+00	-1.714456035009808810e+00	-1.437382983942826709e+00	-1.426880931832310573e+00	-3.540828038350135043e-01	-6.194145288661859761e-01	-7.175396027459809423e-01	-6.324904575907812632e-01	-4.576733934879093635e-01	-1.986810312284364721e-01	-2.313454320363119709e+00	-3.358893093240434169e+00	-3.400202224083610503e+00	2.127896882241018528e-01	-2.775735270752758499e+00	-9.977743911351876216e-01	3.576576324656730033e-01	1.703080135900682412e+00	1.512486161441166210e+00	-9.226235492550964590e-02	-6.163751301237622826e+00	-7.268992985074058666e+00	-3.603554364722767467e+00	1.471113478088998727e+00	6.163385874310939982e+00	7.624871147287963780e-01	1.379076734570403673e+01	1.066048851542610265e+01	1.102624909278792309e+01	7.419612431379183803e+00	1.451860245490632373e+01	8.429652456749346712e+00	-1.344709126521605924e+01	-1.773965015614851026e+01	-2.069080623983954936e+01	-3.214387398300097942e+01	-3.120011922450687081e+01	-3.713382633132974320e+01	-3.056545209348319503e+01	-4.074637337607452281e+01	-4.610313491816343401e+01	-5.829623985225311600e+01	-5.859552450521195510e+01	-5.336523245601213716e+01
2.000000000000000000e+00	8.220334761505765364e-01	6.740704097048022536e-01	7.530333661646951837e-01	9.537206052873131723e-01	9.008484695440294177e-01	1.299296567141784209e+00	8.561800638181127354e-01	9.749286448112098880e-01	5.636242007733893722e-01	6.005656463626862784e-01	5.421366754573202495e-01	5.261073432590279708e-01	5.491073799209844619e-01	2.860783688025497762e-01	3.682307513613887751e-01	-9.847764088998737370e-03	1.981061056301755274e-01	3.682965127242550096e-01	4.504817759645211583e-01	1.709959837891698031e-01	1.707493786784244350e-01	6.904943100802798939e-02	2.499096192269160688e-01	-4.274488586211256519e-02	3.695821473682555869e+00	6.034262656473012854e-01	2.443182593493347099e+00	3.845724500332841966e+00	5.237908992521128404e+00	5.040690665289628392e+00	3.380166931931571028e+00	-2.902344869356006107e+00	-4.046000730937542755e+00	-2.531648066887163817e-01	4.997880018064650542e+00	3.769161833617512336e+00	4.333657372448858069e+00	6.764542591086472711e+00	5.094072451595122786e+00	1.326737139831181089e+01	1.439547469757581588e+01	5.201756683286213878e+00	7.356460618232436133e+00	1.230934342375686086e+01	1.909200327031258970e+00	-1.522008930721883324e+01	-1.509774029160889874e+01	-2.149558108302059978e+01	-2.928830258249804430e+01	-3.075224916191253044e+01	-3.145028958838154409e+01	-2.788970635743042692e+01	-4.123950962409324461e+01	-5.069137386830859526e+01	-5.630134421157798386e+01	-5.654370771441615062e+01	-5.203283990938741965e+01
